year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3,Sentinel-6MF,date
2005.0404,28.88,,,,,1/14/2005
2005.0405,,41.9,,,,1/14/2005
2005.0679,7.08,11.4,,,,1/24/2005
2005.0948,,-19.7,,,,2/3/2005
2005.095,-13.62,,,,,2/3/2005
2005.1222,-18.72,,,,,2/13/2005
2005.1224,,-22.5,,,,2/13/2005
2005.1489,-37.12,,,,,2/23/2005
2005.1496,,-35.1,,,,2/23/2005
2005.1761,-42.32,,,,,3/5/2005
2005.1763,,-38.1,,,,3/5/2005
2005.2039,,-40.4,,,,3/15/2005
2005.204,-43.62,,,,,3/15/2005
2005.2305,,-26.4,,,,3/25/2005
2005.2308,-29.32,,,,,3/25/2005
2005.2579,-44.92,,,,,4/4/2005
2005.2581,,-37.9,,,,4/4/2005
2005.2849,-41.52,-39.5,,,,4/14/2005
2005.3102,-38.72,,,,,4/23/2005
2005.3124,,-29.9,,,,4/24/2005
2005.3393,,-23.1,,,,5/3/2005
2005.3397,-35.32,,,,,5/4/2005
2005.3665,,-42.7,,,,5/13/2005
2005.3666,-51.72,,,,,5/13/2005
2005.3937,-44.12,,,,,5/23/2005
2005.3938,,-36.1,,,,5/23/2005
2005.4206,-26.12,,,,,6/2/2005
2005.4211,,-24.7,,,,6/2/2005
2005.4477,-7.92,,,,,6/12/2005
2005.4481,,-6.2,,,,6/12/2005
2005.4748,-4.42,,,,,6/22/2005
2005.4752,,-0.9,,,,6/22/2005
2005.5023,4.38,,,,,7/2/2005
2005.5024,,6.2,,,,7/2/2005
2005.5296,,24.7,,,,7/12/2005
2005.5299,20.18,,,,,7/12/2005
2005.5564,22.08,,,,,7/22/2005
2005.5568,,27.6,,,,7/22/2005
2005.5834,21.88,,,,,8/1/2005
2005.584,,19.5,,,,8/1/2005
2005.6107,44.38,,,,,8/11/2005
2005.6109,,40.7,,,,8/11/2005
2005.6381,58.48,,,,,8/21/2005
2005.6384,,57,,,,8/21/2005
2005.6651,43.38,,,,,8/30/2005
2005.6654,,52,,,,8/31/2005
2005.6923,57.48,,,,,9/9/2005
2005.6924,,62.5,,,,9/9/2005
2005.714,,67.6,,,,9/17/2005
2005.7194,66.68,,,,,9/19/2005
2005.7468,83.38,,,,,9/29/2005
2005.7514,90.1,,,,,10/1/2005
2005.7736,74.5,,,,,10/9/2005
2005.801,52.1,,,,,10/19/2005
2005.8281,61.7,,,,,10/29/2005
2005.8554,71,,,,,11/8/2005
2005.8824,40,,,,,11/18/2005
2005.9097,41.2,,,,,11/28/2005
2005.9367,45,,,,,12/8/2005
2005.9639,23.5,,,,,12/18/2005
2005.991,17.5,,,,,12/27/2005
2006.0181,7.4,,,,,1/6/2006
2006.0454,3.3,,,,,1/16/2006
2006.0726,1.3,,,,,1/26/2006
2006.0996,-5.3,,,,,2/5/2006
2006.1269,-13.9,,,,,2/15/2006
2006.1537,-33.7,,,,,2/25/2006
2006.181,-45.3,,,,,3/7/2006
2006.2083,-46.8,,,,,3/17/2006
2006.2354,-46.9,,,,,3/26/2006
2006.2625,-38.5,,,,,4/5/2006
2006.2897,-51.8,,,,,4/15/2006
2006.3167,-48.5,,,,,4/25/2006
2006.344,-31.8,,,,,5/5/2006
2006.3712,-17.9,,,,,5/15/2006
2006.3982,-7.7,,,,,5/25/2006
2006.4254,-19.9,,,,,6/4/2006
2006.4526,-12.2,,,,,6/14/2006
2006.4796,9.6,,,,,6/24/2006
2006.5068,11,,,,,7/4/2006
2006.5339,16,,,,,7/14/2006
2006.5612,30.4,,,,,7/23/2006
2006.5883,41.3,,,,,8/2/2006
2006.6156,30.4,,,,,8/12/2006
2006.6426,47.6,,,,,8/22/2006
2006.6699,66.2,,,,,9/1/2006
2006.6969,76.8,,,,,9/11/2006
2006.7242,72.1,,,,,9/21/2006
2006.7513,82.9,,,,,10/1/2006
2006.7781,81.4,,,,,10/11/2006
2006.8055,74.5,,,,,10/21/2006
2006.8244,74.5,,,,,10/28/2006
2006.8894,40.1,,,,,11/20/2006
2006.9144,42.4,,,,,11/29/2006
2006.9407,33.8,,,,,12/9/2006
2006.9684,28.9,,,,,12/19/2006
2006.9954,24.5,,,,,12/29/2006
2007.0223,13.5,,,,,1/8/2007
2007.0497,7.1,,,,,1/18/2007
2007.0769,-9,,,,,1/28/2007
2007.1038,-28.9,,,,,2/6/2007
2007.1305,-43.3,,,,,2/16/2007
2007.1587,-36.4,,,,,2/26/2007
2007.1853,-31.4,,,,,3/8/2007
2007.2128,-34.4,,,,,3/18/2007
2007.2399,-34.5,,,,,3/28/2007
2007.2668,-35.3,,,,,4/7/2007
2007.2941,-49.8,,,,,4/17/2007
2007.3213,-48.6,,,,,4/27/2007
2007.3484,-45.3,,,,,5/7/2007
2007.3756,-26.8,,,,,5/17/2007
2007.4029,-14.1,,,,,5/27/2007
2007.4298,-9.6,,,,,6/5/2007
2007.4571,-19,,,,,6/15/2007
2007.4842,-1.4,,,,,6/25/2007
2007.5114,8.4,,,,,7/5/2007
2007.5384,19.7,,,,,7/15/2007
2007.5655,20.5,,,,,7/25/2007
2007.5929,31.5,,,,,8/4/2007
2007.6201,35,,,,,8/14/2007
2007.6473,42.5,,,,,8/24/2007
2007.6743,58.2,,,,,9/3/2007
2007.7014,55.8,,,,,9/13/2007
2007.7285,71.2,,,,,9/23/2007
2007.7558,89.4,,,,,10/3/2007
2007.7829,80.2,,,,,10/12/2007
2007.81,67.8,,,,,10/22/2007
2007.8371,60.3,,,,,11/1/2007
2007.8643,32.8,,,,,11/11/2007
2007.8914,47.1,,,,,11/21/2007
2007.9185,46.4,,,,,12/1/2007
2007.9456,38.9,,,,,12/11/2007
2007.9729,19,,,,,12/21/2007
2007.9998,8.7,,,,,12/31/2007
2008.0271,7.3,,,,,1/9/2008
2008.0541,8.6,,,,,1/19/2008
2008.0815,1.3,,,,,1/29/2008
2008.1085,-15.2,,,,,2/8/2008
2008.1356,-17.5,,,,,2/18/2008
2008.1629,-28.1,,,,,2/28/2008
2008.1899,-31.6,,,,,3/9/2008
2008.2172,-40.5,,,,,3/19/2008
2008.2444,-37,,,,,3/29/2008
2008.2716,-38.9,,,,,4/8/2008
2008.2987,-25.7,,,,,4/18/2008
2008.3259,-22.6,,,,,4/28/2008
2008.3466,-25.4,,,,,5/5/2008
2008.3801,-21.9,,,,,5/17/2008
2008.4071,-18.5,,,,,5/27/2008
2008.4344,-15.1,,,,,6/6/2008
2008.4615,3.7,,,,,6/16/2008
2008.4887,18.9,,,,,6/26/2008
2008.5158,22.5,,,,,7/6/2008
2008.5185,,,20.76,,,7/7/2008
2008.5429,28.8,,,,,7/16/2008
2008.5431,,,33.76,,,7/16/2008
2008.5701,,,36.06,,,7/26/2008
2008.5702,27.1,,,,,7/26/2008
2008.5923,27.4,,,,,8/3/2008
2008.5972,,,32.86,,,8/5/2008
2008.6243,,,49.36,,,8/15/2008
2008.6369,69.8,,,,,8/19/2008
2008.6512,,,49.56,,,8/24/2008
2008.6515,41,,,,,8/24/2008
2008.6787,57.2,,62.46,,,9/3/2008
2008.7058,69.1,,73.56,,,9/13/2008
2008.733,79.4,,75.56,,,9/23/2008
2008.7601,71,,67.76,,,10/3/2008
2008.7872,,,73.96,,,10/13/2008
2008.7873,75.6,,,,,10/13/2008
2008.8145,78.1,,75.96,,,10/23/2008
2008.8415,63.5,,,,,11/2/2008
2008.8416,,,62.86,,,11/2/2008
2008.8687,72.7,,68.76,,,11/12/2008
2008.8958,70.4,,,,,11/22/2008
2008.8959,,,65.36,,,11/22/2008
2008.9229,,,33.76,,,12/2/2008
2008.923,40.9,,,,,12/2/2008
2008.9499,,,35.06,,,12/11/2008
2008.95,39.8,,,,,12/11/2008
2008.9775,32.6,,26.26,,,12/22/2008
2009.0045,15.2,,3.76,,,1/1/2009
2009.0312,2.3,,,,,1/11/2009
2009.0317,,,-2.84,,,1/11/2009
2009.0592,10.7,,,,,1/21/2009
2009.0593,,,7.16,,,1/21/2009
2009.0856,,,-8.24,,,1/31/2009
2009.1132,,,-14.54,,,2/10/2009
2009.1269,-10.5,,,,,2/15/2009
2009.1402,,,-21.04,,,2/20/2009
2009.1537,-18,,,,,2/25/2009
2009.1671,,,-20.84,,,3/2/2009
2009.1808,-23.7,,,,,3/7/2009
2009.1944,,,-23.74,,,3/12/2009
2009.2077,-28.1,,,,,3/16/2009
2009.2217,,,-25.34,,,3/21/2009
2009.2352,-33.5,,,,,3/26/2009
2009.2487,,,-37.44,,,3/31/2009
2009.2624,-41.2,,,,,4/5/2009
2009.2759,,,-34.14,,,4/10/2009
2009.2894,-29.1,,,,,4/15/2009
2009.3032,,,-23.74,,,4/20/2009
2009.3165,-18.9,,,,,4/25/2009
2009.3303,,,-19.94,,,4/30/2009
2009.3436,-18.3,,,,,5/5/2009
2009.3572,,,-7.84,,,5/10/2009
2009.3709,-3.9,,,,,5/15/2009
2009.3846,,,-10.54,,,5/20/2009
2009.398,-6.6,,,,,5/25/2009
2009.4114,,,-12.24,,,5/30/2009
2009.4251,-1.8,,,,,6/4/2009
2009.4388,,,10.26,,,6/9/2009
2009.4522,6.8,,,,,6/14/2009
2009.4659,,,6.86,,,6/19/2009
2009.4794,8,,,,,6/24/2009
2009.4933,,,22.56,,,6/29/2009
2009.5067,29.3,,,,,7/4/2009
2009.5204,,,31.16,,,7/9/2009
2009.5339,23.3,,,,,7/14/2009
2009.5474,,,33.06,,,7/18/2009
2009.5608,25.9,,,,,7/23/2009
2009.5746,,,25.36,,,7/28/2009
2009.5881,30.8,,,,,8/2/2009
2009.6017,,,49.76,,,8/7/2009
2009.6151,50.8,,,,,8/12/2009
2009.6291,,,71.36,,,8/17/2009
2009.6423,65.3,,,,,8/22/2009
2009.6562,,,70.06,,,8/27/2009
2009.6695,68.6,,,,,9/1/2009
2009.6831,,,68.56,,,9/6/2009
2009.6951,75.5,,,,,9/10/2009
2009.7102,,,75.36,,,9/16/2009
2009.7359,84.2,,,,,9/25/2009
2009.7375,,,73.66,,,9/26/2009
2009.7509,67.7,,,,,10/1/2009
2009.7646,,,77.06,,,10/6/2009
2009.7781,74.7,,,,,10/11/2009
2009.7916,,,75.86,,,10/16/2009
2009.8052,75.3,,,,,10/21/2009
2009.8187,,,80.16,,,10/26/2009
2009.8324,78.6,,,,,10/31/2009
2009.8461,,,66.96,,,11/5/2009
2009.8595,54.5,,,,,11/9/2009
2009.8732,,,43.16,,,11/14/2009
2009.8865,51.6,,,,,11/19/2009
2009.9004,,,49.86,,,11/24/2009
2009.9137,42,,,,,11/29/2009
2009.9272,,,41.46,,,12/4/2009
2009.9409,46.1,,,,,12/9/2009
2009.9545,,,31.96,,,12/14/2009
2009.968,28.1,,,,,12/19/2009
2009.9818,,,18.16,,,12/24/2009
2009.9952,16.7,,,,,12/29/2009
2010.0091,,,-1.24,,,1/3/2010
2010.0223,-5.6,,,,,1/8/2010
2010.0361,,,-25.14,,,1/13/2010
2010.0494,-11,,,,,1/18/2010
2010.0632,,,-18.94,,,1/23/2010
2010.0766,-21.9,,,,,1/27/2010
2010.0899,,,-36.04,,,2/1/2010
2010.1039,-42.5,,,,,2/6/2010
2010.1174,,,-53.14,,,2/11/2010
2010.1311,-41.1,,,,,2/16/2010
2010.1445,,,-50.04,,,2/21/2010
2010.1581,-47.7,,,,,2/26/2010
2010.1719,,,-55.54,,,3/3/2010
2010.1852,-55.8,,,,,3/8/2010
2010.1989,,,-58.64,,,3/13/2010
2010.2125,-54.1,,,,,3/18/2010
2010.2261,,,-53.44,,,3/23/2010
2010.2395,-43.1,,,,,3/28/2010
2010.2532,,,-65.94,,,4/2/2010
2010.2667,-59.1,,,,,4/7/2010
2010.2805,,,-56.34,,,4/12/2010
2010.2938,-52.8,,,,,4/17/2010
2010.3075,,,-61.54,,,4/22/2010
2010.3211,-46.5,,,,,4/27/2010
2010.3347,,,-46.94,,,5/2/2010
2010.3482,-39.1,,,,,5/7/2010
2010.3617,,,-52.54,,,5/12/2010
2010.3753,-45.7,,,,,5/17/2010
2010.389,,,-43.44,,,5/22/2010
2010.4026,-35.3,,,,,5/27/2010
2010.4162,,,-24.44,,,6/1/2010
2010.4287,-19.4,,,,,6/5/2010
2010.4434,,,-6.34,,,6/10/2010
2010.4568,-7.4,,,,,6/15/2010
2010.4705,,,-0.74,,,6/20/2010
2010.4839,-13.6,,,,,6/25/2010
2010.4977,,,1.26,,,6/30/2010
2010.511,-0.6,,,,,7/5/2010
2010.5249,,,14.86,,,7/10/2010
2010.5384,17.3,,,,,7/15/2010
2010.5519,,,18.26,,,7/20/2010
2010.5646,11.9,,,,,7/25/2010
2010.5791,,,17.76,,,7/30/2010
2010.5925,18.9,,,,,8/4/2010
2010.6061,,,39.66,,,8/9/2010
2010.6198,37.4,,,,,8/14/2010
2010.6333,,,45.16,,,8/19/2010
2010.6467,46.6,,,,,8/24/2010
2010.6605,,,64.36,,,8/29/2010
2010.6738,64.2,,,,,9/3/2010
2010.6878,,,74.56,,,9/8/2010
2010.7011,76,,,,,9/13/2010
2010.7147,,,80.96,,,9/18/2010
2010.7284,80.1,,,,,9/23/2010
2010.742,,,72.56,,,9/28/2010
2010.7554,61.7,,,,,10/2/2010
2010.7692,,,65.06,,,10/7/2010
2010.7827,74.3,,,,,10/12/2010
2010.7962,,,73.76,,,10/17/2010
2010.8098,64.3,,,,,10/22/2010
2010.8233,,,47.06,,,10/27/2010
2010.8369,37.6,,,,,11/1/2010
2010.8503,,,34.66,,,11/6/2010
2010.8641,53.9,,,,,11/11/2010
2010.8777,,,45.06,,,11/16/2010
2010.8913,39.8,,,,,11/21/2010
2010.9049,,,31.36,,,11/26/2010
2010.9183,16.9,,,,,12/1/2010
2010.932,,,13.36,,,12/6/2010
2010.9454,-1.9,,,,,12/11/2010
2010.9591,,,0.16,,,12/16/2010
2010.9723,-2.9,,,,,12/21/2010
2010.9864,,,-12.14,,,12/26/2010
2010.9999,-9.6,,,,,12/31/2010
2011.0134,,,-9.24,,,1/4/2011
2011.0267,-1.5,,,,,1/9/2011
2011.0408,,,3.26,,,1/14/2011
2011.054,-7,,,,,1/19/2011
2011.0677,,,-32.34,,,1/24/2011
2011.0809,-32.6,,,,,1/29/2011
2011.0946,,,-30.04,,,2/3/2011
2011.1077,-35.4,,,,,2/8/2011
2011.1223,,,-30.94,,,2/13/2011
2011.1356,-29,,,,,2/18/2011
2011.1492,,,-30.84,,,2/23/2011
2011.1625,-29.1,,,,,2/28/2011
2011.1762,,,-37.44,,,3/5/2011
2011.1897,-38.3,,,,,3/10/2011
2011.2035,,,-59.54,,,3/15/2011
2011.2169,-62.6,,,,,3/20/2011
2011.2306,,,-64.54,,,3/25/2011
2011.244,-64.9,,,,,3/30/2011
2011.2577,,,-62.54,,,4/4/2011
2011.271,-50.7,,,,,4/8/2011
2011.2849,,,-50.14,,,4/14/2011
2011.2983,-51.6,,,,,4/18/2011
2011.312,,,-52.94,,,4/23/2011
2011.3254,-43.3,,,,,4/28/2011
2011.3392,,,-51.24,,,5/3/2011
2011.3526,-47.4,,,,,5/8/2011
2011.3663,,,-44.94,,,5/13/2011
2011.3799,-41.8,,,,,5/18/2011
2011.3935,,,-37.04,,,5/23/2011
2011.407,-38.7,,,,,5/28/2011
2011.4206,,,-28.14,,,6/2/2011
2011.4339,-21.1,,,,,6/7/2011
2011.4478,,,-14.34,,,6/12/2011
2011.4612,-11.8,,,,,6/17/2011
2011.475,,,1.46,,,6/22/2011
2011.4884,0.4,,,,,6/27/2011
2011.5021,,,1.06,,,7/2/2011
2011.5155,-6.9,,,,,7/7/2011
2011.5294,,,6.06,,,7/12/2011
2011.5427,12,,,,,7/17/2011
2011.5563,,,22.46,,,7/22/2011
2011.5698,14.5,,,,,7/27/2011
2011.5835,,,21.06,,,8/1/2011
2011.5971,17.4,,,,,8/6/2011
2011.6107,,,28.06,,,8/11/2011
2011.6241,32.3,,,,,8/15/2011
2011.638,,,45.26,,,8/21/2011
2011.6512,48.2,,,,,8/25/2011
2011.6651,,,49.06,,,8/30/2011
2011.6782,49,,,,,9/4/2011
2011.6922,,,53.56,,,9/9/2011
2011.7056,61.4,,,,,9/14/2011
2011.7193,,,60.56,,,9/19/2011
2011.7323,45.8,,,,,9/24/2011
2011.7464,,,52.66,,,9/29/2011
2011.7596,67.9,,,,,10/4/2011
2011.7735,,,64.96,,,10/9/2011
2011.7871,72.4,,,,,10/14/2011
2011.8007,,,82.96,,,10/19/2011
2011.8141,74.3,,,,,10/24/2011
2011.8274,,,65.26,,,10/29/2011
2011.8415,58.7,,,,,11/3/2011
2011.855,,,48.66,,,11/8/2011
2011.8685,46.6,,,,,11/13/2011
2011.8822,,,42.56,,,11/18/2011
2011.8957,39.7,,,,,11/23/2011
2011.9094,,,42.96,,,11/28/2011
2011.9224,47.6,,,,,12/2/2011
2011.936,,,48.76,,,12/7/2011
2011.95,48.6,,,,,12/12/2011
2011.9638,,,37.46,,,12/18/2011
2011.977,32.7,,,,,12/22/2011
2011.9905,,,22.96,,,12/27/2011
2012.0042,23.9,,,,,1/1/2012
2012.018,,,16.76,,,1/6/2012
2012.0312,10.3,,,,,1/11/2012
2012.045,,,8.86,,,1/16/2012
2012.0584,8.8,,,,,1/21/2012
2012.0721,,,-5.24,,,1/26/2012
2012.085,-2.8,,,,,1/31/2012
2012.0994,,,-3.14,,,2/5/2012
2012.1123,-1.1,,,,,2/10/2012
2012.1265,,,-12.74,,,2/15/2012
2012.1273,8.7,,,,,2/15/2012
2012.1536,,,-27.34,,,2/25/2012
2012.1672,-44,,,,,3/1/2012
2012.1808,,,-23.64,,,3/6/2012
2012.2079,,,-18.54,,,3/15/2012
2012.2352,,,-22.04,,,3/25/2012
2012.2623,,,-20.44,,,4/4/2012
2012.2893,,,-20.74,,,4/14/2012
2012.3166,,,-23.04,,,4/24/2012
2012.3435,,,-18.14,,,5/4/2012
2012.3642,-4.6,,,,,5/12/2012
2012.3709,,,0.36,,,5/14/2012
2012.3939,-5.8,,,,,5/22/2012
2012.398,,,-0.94,,,5/24/2012
2012.4234,-9.4,,,,,6/2/2012
2012.425,,,0.56,,,6/3/2012
2012.4522,,,4.86,,,6/13/2012
2012.4536,-5,,,,,6/13/2012
2012.4739,21.1,,,,,6/21/2012
2012.4794,,,23.36,,,6/23/2012
2012.4941,22.3,,,,,6/28/2012
2012.5067,,,27.06,,,7/3/2012
2012.5241,24.1,,,,,7/9/2012
2012.5339,,,34.76,,,7/13/2012
2012.554,37.5,,,,,7/20/2012
2012.561,,,42.46,,,7/22/2012
2012.5836,53.2,,,,,7/31/2012
2012.5879,,,59.46,,,8/1/2012
2012.6042,54,,,,,8/7/2012
2012.6153,,,66.36,,,8/11/2012
2012.6246,72.2,,,,,8/15/2012
2012.6423,,,89.96,,,8/21/2012
2012.6548,86.9,,,,,8/26/2012
2012.6695,,,92.86,,,8/31/2012
2012.6842,87.3,,,,,9/5/2012
2012.6966,,,88.36,,,9/10/2012
2012.7142,94.2,,,,,9/16/2012
2012.7238,,,86.16,,,9/20/2012
2012.7342,77.8,,,,,9/24/2012
2012.751,,,93.86,,,9/30/2012
2012.7549,97.1,,,,,10/1/2012
2012.778,,,96.36,,,10/10/2012
2012.7845,89.5,,,,,10/12/2012
2012.8051,,,99.66,,,10/20/2012
2012.8147,87.9,,,,,10/23/2012
2012.8324,,,90.06,,,10/30/2012
2012.835,89.5,,,,,10/30/2012
2012.8553,79.1,,,,,11/7/2012
2012.8594,,,75.36,,,11/8/2012
2012.8853,58.8,,,,,11/18/2012
2012.8866,,,56.86,,,11/18/2012
2012.9137,,,55.56,,,11/28/2012
2012.9148,56.1,,,,,11/29/2012
2012.9407,,,41.86,,,12/8/2012
2012.9444,37.6,,,,,12/9/2012
2012.9652,31.1,,,,,12/17/2012
2012.9683,,,32.66,,,12/18/2012
2012.9858,25.9,,,,,12/25/2012
2012.9951,,,21.86,,,12/28/2012
2013.0154,21.2,,,,,1/5/2013
2013.0222,,,18.46,,,1/8/2013
2013.0448,16.6,,,,,1/16/2013
2013.0494,,,10.86,,,1/18/2013
2013.0751,18,,,,,1/27/2013
2013.0769,,,11.66,,,1/28/2013
2013.0955,14.9,,,,,2/3/2013
2013.104,,,13.36,,,2/6/2013
2013.1157,-6.6,,,,,2/11/2013
2013.1309,,,-18.64,,,2/16/2013
2013.1456,-26.1,,,,,2/22/2013
2013.1582,,,-24.64,,,2/26/2013
2013.162,-43.2,,,,,2/28/2013
2013.1852,,,-26.54,,,3/8/2013
2013.2122,,,-33.14,,,3/18/2013
2013.2161,-25.8,,,,,3/19/2013
2013.2259,-36.5,,,,,3/23/2013
2013.2357,,,-5.64,,,3/27/2013
2013.2464,-28.9,,,,,3/30/2013
2013.2709,,,-43.34,,,4/8/2013
2013.2757,-53.1,,,,,4/10/2013
2013.2941,,,-30.94,,,4/17/2013
2013.3057,-27.7,,,,,4/21/2013
2013.321,,,-22.84,,,4/27/2013
2013.3263,-29.7,,,,,4/29/2013
2013.3467,-14.2,,,,,5/6/2013
2013.3481,,,-8.34,,,5/7/2013
2013.3754,,,-11.64,,,5/17/2013
2013.3765,-11.4,,,,,5/17/2013
2013.4025,,,-23.84,,,5/27/2013
2013.4063,-27.7,,,,,5/28/2013
2013.4295,,,-18.04,,,6/5/2013
2013.4361,-21.2,,,,,6/8/2013
2013.4567,-3.7,,1.96,,,6/15/2013
2013.466,-4.3,,,,,6/19/2013
2013.4839,9.26,,,,,6/25/2013
2013.5111,36.56,,,,,7/5/2013
2013.5383,48.56,,,,,7/15/2013
2013.5655,40.46,,,,,7/25/2013
2013.5926,54.46,,,,,8/4/2013
2013.6196,69.56,,,,,8/14/2013
2013.6468,75.26,,,,,8/24/2013
2013.6697,78.56,,,,,9/1/2013
2013.7076,76.36,,,,,9/15/2013
